0.183664
0.183844
0.184350
0.183728
0.184105
